Tweet ID,Tweet URL,Tweet Type,URL
1364817773528899586,https://twitter.com/SBF_FTX/status/1364817773528899586,Tweet,https://ftx.com/trade/OLY2021
1364640360744374273,https://twitter.com/SBF_FTX/status/1364640360744374273,Reply,https://solanabeach.io/
1364640360744374273,https://twitter.com/SBF_FTX/status/1364640360744374273,Reply,https://explorer.solana.com/
1364640360744374273,https://twitter.com/SBF_FTX/status/1364640360744374273,Reply,https://dex.projectserum.com/#/market/hBswhpNyz4m5nt4KwtCA7jYXvh7VmyZ4TuuPmpaKQb1
1364640360744374273,https://twitter.com/SBF_FTX/status/1364640360744374273,Reply,https://explorer.solana.com/address/CVfYa8RGXnuDBeGmniCcdkBwoLqVxh92xB1JqgRQx3F
1364639234196299782,https://twitter.com/SBF_FTX/status/1364639234196299782,Reply,https://ftx.com/fills
1364624543365492738,https://twitter.com/SBF_FTX/status/1364624543365492738,Tweet,https://cointelegraph.com/magazine/2021/02/24/sam-bankman-fried-the-crypto-whale-who-wants-to-give-billions-away
1364603450122670081,https://twitter.com/SBF_FTX/status/1364603450122670081,Reply,https://docs.bonfida.com/#introduction
1364526402725289987,https://twitter.com/SBF_FTX/status/1364526402725289987,Reply,https://raydium.io/#/farm
1364526185347121152,https://twitter.com/SBF_FTX/status/1364526185347121152,Tweet,http://ftx.com/trade/HOLY/USD
1364260950023364611,https://twitter.com/SBF_FTX/status/1364260950023364611,Reply,https://bonfida.com/dex/#/pools/7z78Ma4m2p2HDeaoennupChNzit6zGXx3L8co8rFUa6r
1364245743096139778,https://twitter.com/SBF_FTX/status/1364245743096139778,Tweet,https://ftx.com/trade/KIN-PERP
1364245743096139778,https://twitter.com/SBF_FTX/status/1364245743096139778,Tweet,https://ftx.com/trade/KIN/USD
1364224123333795848,https://twitter.com/SBF_FTX/status/1364224123333795848,Quote,https://twitter.com/armaniferrante/status/1364202470893711361
1364194139189829633,https://twitter.com/SBF_FTX/status/1364194139189829633,Reply,https://forum.sushiswapclassic.org/t/codename-bonsai-proposal-for-building-out-sushiswap-on-solana-and-serum/2653/9?u=sbf
1364152151287603202,https://twitter.com/SBF_FTX/status/1364152151287603202,Tweet,https://ftx.com/volume-monitor
1364109181209337861,https://twitter.com/SBF_FTX/status/1364109181209337861,Tweet,https://cointelegraph.com/news/solana-powered-amm-raydium-proposes-sushiswap-integration-to-reduce-fees
1364075447256981511,https://twitter.com/SBF_FTX/status/1364075447256981511,Tweet,https://ftx.com/trade/FTM-PERP
1364075447256981511,https://twitter.com/SBF_FTX/status/1364075447256981511,Tweet,https://ftx.com/trade/FTM/USD
1364070554362253320,https://twitter.com/SBF_FTX/status/1364070554362253320,Tweet,https://www.joinclubhouse.com/event/m25z5kqr
1364038894564466690,https://twitter.com/SBF_FTX/status/1364038894564466690,Reply,http://sollet.io
1364003981928800256,https://twitter.com/SBF_FTX/status/1364003981928800256,Tweet,https://www.joinclubhouse.com/event/m25z5kqr
1363888611003752449,https://twitter.com/SBF_FTX/status/1363888611003752449,Tweet,http://ftx.com/apps
1363823534477221889,https://twitter.com/SBF_FTX/status/1363823534477221889,Tweet,https://forum.sushiswapclassic.org/t/codename-bonsai-proposal-for-building-out-sushiswap-on-solana-and-serum/2653
1363765679694880769,https://twitter.com/SBF_FTX/status/1363765679694880769,Reply,http://sollet.io
1363753790923436033,https://twitter.com/SBF_FTX/status/1363753790923436033,Reply,http://sollet.io
1363749943924563970,https://twitter.com/SBF_FTX/status/1363749943924563970,Tweet,http://raydium.io/#/farm
1363749580265844736,https://twitter.com/SBF_FTX/status/1363749580265844736,Reply,http://sollet.io
1363733213462491139,https://twitter.com/SBF_FTX/status/1363733213462491139,Reply,https://raydium.io/#/farm
1363733209637249025,https://twitter.com/SBF_FTX/status/1363733209637249025,Reply,http://dex.projectserum.com
1363733200464347136,https://twitter.com/SBF_FTX/status/1363733200464347136,Reply,https://raydium.io/#/pool
1363733200464347136,https://twitter.com/SBF_FTX/status/1363733200464347136,Reply,https://raydium.io/#/swap
1363733200464347136,https://twitter.com/SBF_FTX/status/1363733200464347136,Reply,https://dex.raydium.io/#/market/HZyhLoyAnfQ72irTdqPdWo2oFL9zzXaBmAqN72iF3sdX
1363733194319622146,https://twitter.com/SBF_FTX/status/1363733194319622146,Tweet,http://raydium.io
1363715336562909184,https://twitter.com/SBF_FTX/status/1363715336562909184,Quote,http://ftx.com/support
1363671031500603394,https://twitter.com/SBF_FTX/status/1363671031500603394,Reply,http://sollet.io
1363670487893614598,https://twitter.com/SBF_FTX/status/1363670487893614598,Reply,http://ftx.com/volume-monitor
1363521646758223874,https://twitter.com/SBF_FTX/status/1363521646758223874,Tweet,https://raydium.io/#/swap
1363521646758223874,https://twitter.com/SBF_FTX/status/1363521646758223874,Tweet,https://raydium.io/#/pool
1363521317648048129,https://twitter.com/SBF_FTX/status/1363521317648048129,Quote,http://ftx.com/trade/FIDA-PERP
1363520217238753285,https://twitter.com/SBF_FTX/status/1363520217238753285,Reply,http://ftx.com/volume-monitor
1363509120259661834,https://twitter.com/SBF_FTX/status/1363509120259661834,Reply,http://ftx.com/trade/SRM-PERP
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,http://ftx.com/trade/RAY/USD
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,http://ftx.com/trade/RAY-PERP
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,https://info.uniswap.org/pair/0x3c4adc4dc1a50bf6ec59af196a204415bc708429
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,https://app.sushiswap.fi/pair/0xd7dbfbf98e1d4ceed14607f93fe2acf537d375da
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,https://dex.raydium.io/#/market/HSGuveQDXtvYR432xjpKPgHfzWQxnb3T8FNuAAvaBbsU
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,https://dex.raydium.io/#/market/Bgz8EEMBjejAGSn6FdtKJkSGtvg4cuJUuRwaCBp28S3U
1363507453208391684,https://twitter.com/SBF_FTX/status/1363507453208391684,Quote,https://dex.raydium.io/#/market/HZyhLoyAnfQ72irTdqPdWo2oFL9zzXaBmAqN72iF3sdX
1363506210012418049,https://twitter.com/SBF_FTX/status/1363506210012418049,Tweet,http://ftx.com/trade/RAY/USD
1363506210012418049,https://twitter.com/SBF_FTX/status/1363506210012418049,Tweet,http://ftx.com/trade/RAY-PERP
1363372886291935236,https://twitter.com/SBF_FTX/status/1363372886291935236,Reply,http://ftx.com/trade/LUNA-PERP
1363212113615884291,https://twitter.com/SBF_FTX/status/1363212113615884291,Reply,http://ftx.com/staking
1363197781318410242,https://twitter.com/SBF_FTX/status/1363197781318410242,Reply,http://otc.ftx.com
1363070429364031490,https://twitter.com/SBF_FTX/status/1363070429364031490,Reply,https://ftx.com/support
1363062420386709506,https://twitter.com/SBF_FTX/status/1363062420386709506,Reply,https://ftx.com/deposit-help
1363024233358454785,https://twitter.com/SBF_FTX/status/1363024233358454785,Reply,https://ftx.com/spot-margin/lending
1363024233358454785,https://twitter.com/SBF_FTX/status/1363024233358454785,Reply,https://help.ftx.com/hc/en-us/articles/360053007671-Spot-Margin-Trading-Explainer
1362631403645538304,https://twitter.com/SBF_FTX/status/1362631403645538304,Reply,http://ftx.com/trade/SPY/USD
1362554050999316481,https://twitter.com/SBF_FTX/status/1362554050999316481,Tweet,https://www.ggogaming.com/
1362446358951587844,https://twitter.com/SBF_FTX/status/1362446358951587844,Tweet,https://www.theblockcrypto.com/post/94898/dollar-stablecoins-as-market-infrastructure-dex-defi-the-future-of-capital-markets-brought-to-you-by-circle
1362426558946758656,https://twitter.com/SBF_FTX/status/1362426558946758656,Reply,https://ftx.com/spot-margin/lending
1362408071235063813,https://twitter.com/SBF_FTX/status/1362408071235063813,Quote,http://ftx.com/staking
1362392261774872582,https://twitter.com/SBF_FTX/status/1362392261774872582,Reply,http://ftx.com/wallet
1362389533573062659,https://twitter.com/SBF_FTX/status/1362389533573062659,Quote,http://ftx.com/wallet
1362264228862717952,https://twitter.com/SBF_FTX/status/1362264228862717952,Quote,http://ftx.com/trade/CBSE/USD
1362264228862717952,https://twitter.com/SBF_FTX/status/1362264228862717952,Quote,https://twitter.com/SBF_Alameda/status/1348966954980134912
1362257876127940612,https://twitter.com/SBF_FTX/status/1362257876127940612,Tweet,https://www.joinclubhouse.com/event/MRDddYdE
1362235405257478144,https://twitter.com/SBF_FTX/status/1362235405257478144,Reply,http://ftx.com/status
1362229593520791553,https://twitter.com/SBF_FTX/status/1362229593520791553,Quote,https://ftx.com/trade/LUNA-PERP
1362223770023333888,https://twitter.com/SBF_FTX/status/1362223770023333888,Reply,http://ftx.com/wallet
1362223766390988806,https://twitter.com/SBF_FTX/status/1362223766390988806,Tweet,https://ftx.com/deposit-help
1361991322324754434,https://twitter.com/SBF_FTX/status/1361991322324754434,Tweet,https://www.coingecko.com/en/exchanges/derivatives
1361981173119918084,https://twitter.com/SBF_FTX/status/1361981173119918084,Reply,http://ftx.com/settings
1361976750620569600,https://twitter.com/SBF_FTX/status/1361976750620569600,Tweet,http://coinmarketcap.com
1361959857184600071,https://twitter.com/SBF_FTX/status/1361959857184600071,Tweet,http://ftx.com/spot-margin/lending
1361533938661945344,https://twitter.com/SBF_FTX/status/1361533938661945344,Tweet,https://www.joinclubhouse.com/event/PYGjAed3
1360475658162376707,https://twitter.com/SBF_FTX/status/1360475658162376707,Tweet,http://ftx.com/foundation
1360473636063256576,https://twitter.com/SBF_FTX/status/1360473636063256576,Quote,http://ftx.com/foundation
1360084267921862663,https://twitter.com/SBF_FTX/status/1360084267921862663,Quote,https://www.joinclubhouse.com/event/m7Y5AZQ1
1360038040857550849,https://twitter.com/SBF_FTX/status/1360038040857550849,Reply,https://ftx.com/vote/community-donation
1360036922551242753,https://twitter.com/SBF_FTX/status/1360036922551242753,Tweet,https://ftx.com/vote/community-donation
1360036922551242753,https://twitter.com/SBF_FTX/status/1360036922551242753,Tweet,http://ftx.com/foundation
1360035438161891330,https://twitter.com/SBF_FTX/status/1360035438161891330,Quote,https://ftx.com/vote/community-donation
1360005033488601093,https://twitter.com/SBF_FTX/status/1360005033488601093,Quote,http://ftx.us
1360004673189466112,https://twitter.com/SBF_FTX/status/1360004673189466112,Tweet,https://twitter.com/RaydiumProtocol
1359991878129623045,https://twitter.com/SBF_FTX/status/1359991878129623045,Reply,http://ftx.us
1359815321847095299,https://twitter.com/SBF_FTX/status/1359815321847095299,Tweet,https://ftx.com/wallet/credit-card
1359720656221310979,https://twitter.com/SBF_FTX/status/1359720656221310979,Tweet,https://www.joinclubhouse.com/event/M8LpbjLR
1359583882245378048,https://twitter.com/SBF_FTX/status/1359583882245378048,Quote,https://cointelegraph.com/top-people-in-crypto-and-blockchain/sam-bankman-fried
1359565515857956864,https://twitter.com/SBF_FTX/status/1359565515857956864,Quote,https://www.joinclubhouse.com/event/MRle5rkY
1359423706326396929,https://twitter.com/SBF_FTX/status/1359423706326396929,Reply,http://ftx.com/trade/HOLY/USD
1359406087397539841,https://twitter.com/SBF_FTX/status/1359406087397539841,Tweet,http://ftx.com/trade/FTT/USD
1359343806064123910,https://twitter.com/SBF_FTX/status/1359343806064123910,Reply,https://twitter.com/SBF_Alameda/status/1359111183094018049
1359304132453036035,https://twitter.com/SBF_FTX/status/1359304132453036035,Reply,http://ftx.us
1359299057269760000,https://twitter.com/SBF_FTX/status/1359299057269760000,Tweet,http://ftx.com/trade/FTT/USD
1359299057269760000,https://twitter.com/SBF_FTX/status/1359299057269760000,Tweet,http://ftx.com/ftt
1359299057269760000,https://twitter.com/SBF_FTX/status/1359299057269760000,Tweet,http://ftx.com/foundation
1359227773705879552,https://twitter.com/SBF_FTX/status/1359227773705879552,Reply,https://twitter.com/SBF_Alameda/status/1359227625806286848
1359227677832409088,https://twitter.com/SBF_FTX/status/1359227677832409088,Reply,https://twitter.com/SBF_Alameda/status/1359227625806286848
1359101802080129025,https://twitter.com/SBF_FTX/status/1359101802080129025,Reply,https://twitter.com/SBF_Alameda/status/1359051447506071552
1359100223268659200,https://twitter.com/SBF_FTX/status/1359100223268659200,Quote,https://twitter.com/SBF_Alameda/status/1359051447506071552
1359051447506071552,https://twitter.com/SBF_FTX/status/1359051447506071552,Quote,https://twitter.com/blockfolio/status/1359048473903988736
1359004453873963008,https://twitter.com/SBF_FTX/status/1359004453873963008,Reply,http://ftx.com/trade/SPY/USD
1358997512594411522,https://twitter.com/SBF_FTX/status/1358997512594411522,Tweet,https://ftx.com/trade/TRUMP2024
1358995284085207042,https://twitter.com/SBF_FTX/status/1358995284085207042,Tweet,https://www.joinclubhouse.com/event/xkokrpLE
1358847201271631873,https://twitter.com/SBF_FTX/status/1358847201271631873,Reply,http://ftx.us
1358789110299648008,https://twitter.com/SBF_FTX/status/1358789110299648008,Tweet,http://ftx.com/foundation
1358781355329351681,https://twitter.com/SBF_FTX/status/1358781355329351681,Quote,https://ftx.us/trade/DOGE/BTC
1358781355329351681,https://twitter.com/SBF_FTX/status/1358781355329351681,Quote,https://ftx.com/trade/DOGE/BTC
1358781355329351681,https://twitter.com/SBF_FTX/status/1358781355329351681,Quote,https://ftx.com/trade/TSLA/BTC
1358781355329351681,https://twitter.com/SBF_FTX/status/1358781355329351681,Quote,https://ftx.com/trade/TSLA/DOGE
1358658708046188545,https://twitter.com/SBF_FTX/status/1358658708046188545,Reply,https://ftx.medium.com/the-ftx-foundation-for-charitable-giving-5ae53178dce
1358658201122607105,https://twitter.com/SBF_FTX/status/1358658201122607105,Reply,https://ftx.com/foundation
1358658197234491392,https://twitter.com/SBF_FTX/status/1358658197234491392,Reply,https://twitter.com/SBF_Alameda/status/1337250686870831107
1358658197234491392,https://twitter.com/SBF_FTX/status/1358658197234491392,Reply,https://twitter.com/SBF_Alameda/status/1337904412149182464
1358658191924424705,https://twitter.com/SBF_FTX/status/1358658191924424705,Reply,http://ftx.com/vote
1358658186027225089,https://twitter.com/SBF_FTX/status/1358658186027225089,Tweet,https://ftx.com/foundation
1358627040157605888,https://twitter.com/SBF_FTX/status/1358627040157605888,Quote,https://www.joinclubhouse.com/event/xp9j4DQL
1358572961087647744,https://twitter.com/SBF_FTX/status/1358572961087647744,Quote,https://ftx.com/trade/NFC-SB-2021
1358570222358171649,https://twitter.com/SBF_FTX/status/1358570222358171649,Reply,https://ftx.com/trade/NFC-SB-2021
1358569872314167298,https://twitter.com/SBF_FTX/status/1358569872314167298,Tweet,https://www.youtube.com/watch?v=_Za3UWBGgBo&feature=emb_logo
1358505883173416962,https://twitter.com/SBF_FTX/status/1358505883173416962,Tweet,https://ftx.com/trade/NFC-SB-2021
1358505883173416962,https://twitter.com/SBF_FTX/status/1358505883173416962,Tweet,https://ftx.com/superbowl-tokens
1358491617544478721,https://twitter.com/SBF_FTX/status/1358491617544478721,Reply,http://ftx.com/trade/SRM/USD
1358491617544478721,https://twitter.com/SBF_FTX/status/1358491617544478721,Reply,http://ftx.com/trade/SRM/USDT
1358355984649912320,https://twitter.com/SBF_FTX/status/1358355984649912320,Reply,https://ftx.com/trade/AFCWIN-SB-2021/USD
1358354286401359875,https://twitter.com/SBF_FTX/status/1358354286401359875,Reply,http://ftx.com/order-history
1358308734645116930,https://twitter.com/SBF_FTX/status/1358308734645116930,Quote,https://www.joinclubhouse.com/event/xoXqwJV6
1357837339112861696,https://twitter.com/SBF_FTX/status/1357837339112861696,Reply,https://twitter.com/FTX_Official/status/1357836338666504192
1357837220640559104,https://twitter.com/SBF_FTX/status/1357837220640559104,Reply,https://twitter.com/FTX_Official/status/1357836338666504192
1357837190105993216,https://twitter.com/SBF_FTX/status/1357837190105993216,Quote,https://twitter.com/FTX_Official/status/1357836338666504192
1357555596283682816,https://twitter.com/SBF_FTX/status/1357555596283682816,Quote,https://www.joinclubhouse.com/event/MwwkQRBv
1357547384184602624,https://twitter.com/SBF_FTX/status/1357547384184602624,Quote,https://www.joinclubhouse.com/event/MwwkQRBv
1357185374003449857,https://twitter.com/SBF_FTX/status/1357185374003449857,Tweet,https://www.joinclubhouse.com/event/xX7w60q4
1357150359370670083,https://twitter.com/SBF_FTX/status/1357150359370670083,Quote,https://hubs.li/H0FYnTS0
1357150061084385281,https://twitter.com/SBF_FTX/status/1357150061084385281,Reply,http://ftx.com/trade/HOLY/USD
1357132911103803393,https://twitter.com/SBF_FTX/status/1357132911103803393,Tweet,https://app.livestorm.co/solana/introducing-the-solana-x-serum-defi-hackathon
1357123577980456966,https://twitter.com/SBF_FTX/status/1357123577980456966,Reply,https://www.youtube.com/watch/Y6ljFaKRTrI
1357123566911721472,https://twitter.com/SBF_FTX/status/1357123566911721472,Reply,https://nymag.com/intelligencer/2021/02/sam-bankman-fried-biden-donor.html
1357123566911721472,https://twitter.com/SBF_FTX/status/1357123566911721472,Reply,https://nymag.com/intelligencer/2021/02/sam-bankman-fried-biden-donor.html
1357123551233335296,https://twitter.com/SBF_FTX/status/1357123551233335296,Reply,http://nfl.com
1357123551233335296,https://twitter.com/SBF_FTX/status/1357123551233335296,Reply,https://www.youtube.com/watch?v=_Za3UWBGgBo&feature=emb_logo
1357123544857993216,https://twitter.com/SBF_FTX/status/1357123544857993216,Reply,https://www.youtube.com/watch?v=Ahha3Cqe_fk
1357049346668154880,https://twitter.com/SBF_FTX/status/1357049346668154880,Quote,https://ftx.com/trade/GBP/USD
1357014892176240641,https://twitter.com/SBF_FTX/status/1357014892176240641,Reply,http://ftx.com/trade/HOLY/USD
1356869045060919307,https://twitter.com/SBF_FTX/status/1356869045060919307,Reply,https://ftx.com/spot-margin/lending
1356852941492113410,https://twitter.com/SBF_FTX/status/1356852941492113410,Quote,https://www.bloomberg.com/opinion/articles/2021-02-02/gamestop-trade-was-a-mixed-bag-for-robinhood?sref=sws2D3xf
1356828477224194048,https://twitter.com/SBF_FTX/status/1356828477224194048,Quote,https://www.joinclubhouse.com/event/M83oY3XL
1356824611996880903,https://twitter.com/SBF_FTX/status/1356824611996880903,Reply,http://ftx.com/trade/HOLY/USD
1356824396464152578,https://twitter.com/SBF_FTX/status/1356824396464152578,Reply,https://ftx.com/spot-margin/lending
1356824396464152578,https://twitter.com/SBF_FTX/status/1356824396464152578,Reply,http://ftx.com
1356823681817710592,https://twitter.com/SBF_FTX/status/1356823681817710592,Quote,https://www.joinclubhouse.com/event/M83oY3XL
1356821703859466240,https://twitter.com/SBF_FTX/status/1356821703859466240,Tweet,https://www.joinclubhouse.com/event/M83oY3XL
1356800688324415489,https://twitter.com/SBF_FTX/status/1356800688324415489,Tweet,http://joinclubhouse.com/event/xLNWjL6W
1356800547790065664,https://twitter.com/SBF_FTX/status/1356800547790065664,Reply,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1356460044133441536,https://twitter.com/SBF_FTX/status/1356460044133441536,Quote,https://joinclubhouse.com/event/xkLbQVEJ
1356453614420590593,https://twitter.com/SBF_FTX/status/1356453614420590593,Quote,https://www.joinclubhouse.com/event/xkLbQVEJ
1356246282579243014,https://twitter.com/SBF_FTX/status/1356246282579243014,Reply,https://info.uniswap.org/pair/0xf0644757918d29e5a9b9ca62d8a4d599ab9f5109
1356246282579243014,https://twitter.com/SBF_FTX/status/1356246282579243014,Reply,https://sushiswap.fi/pair/0x41e05211a0de162b4a131730a500f114f653a0ad
1356245986654347267,https://twitter.com/SBF_FTX/status/1356245986654347267,Tweet,http://ftx.com/trade/MAPS/USD
1356245986654347267,https://twitter.com/SBF_FTX/status/1356245986654347267,Tweet,https://bonfida.com/dex/#/market/8grUs4WZoTs4KJ8LfRNUBs6SNkMTp5BnVRzJgQ2ranDT
1356245986654347267,https://twitter.com/SBF_FTX/status/1356245986654347267,Tweet,https://bitmax.io/en/basic/cashtrade-spottrading/usdt/maps
1356245986654347267,https://twitter.com/SBF_FTX/status/1356245986654347267,Tweet,https://www.gate.io/trade/MAPS_USDT
1356240793770422274,https://twitter.com/SBF_FTX/status/1356240793770422274,Tweet,http://ftx.com/trade/MAPS/USD
1356239977718312961,https://twitter.com/SBF_FTX/status/1356239977718312961,Quote,https://maps.bonfida.com/#/market/2CBY6nZURSBAcs2v3trtFTuJntSbaKpSkQzjsPbwGd1M
1356235388700958722,https://twitter.com/SBF_FTX/status/1356235388700958722,Tweet,https://maps.bonfida.com/
1356232757135826953,https://twitter.com/SBF_FTX/status/1356232757135826953,Tweet,http://maps.bonfida.com
1356229037505404929,https://twitter.com/SBF_FTX/status/1356229037505404929,Tweet,https://www.joinclubhouse.com/event/xkLbQVEJ
1356192057228894208,https://twitter.com/SBF_FTX/status/1356192057228894208,Tweet,https://help.bonfida.com/ido/participate/
1355913953914744833,https://twitter.com/SBF_FTX/status/1355913953914744833,Reply,http://ftx.com/wallet
1355882637378940928,https://twitter.com/SBF_FTX/status/1355882637378940928,Reply,http://ftx.com/trade/FTT/USD
1355881837013258240,https://twitter.com/SBF_FTX/status/1355881837013258240,Quote,http://ftx.com/trade/SLV/USD
1355881837013258240,https://twitter.com/SBF_FTX/status/1355881837013258240,Quote,http://ftx.com/trade/SLV-0326
1355769453372342272,https://twitter.com/SBF_FTX/status/1355769453372342272,Reply,http://ftx.com/trade/REN/USD
1355769453372342272,https://twitter.com/SBF_FTX/status/1355769453372342272,Reply,http://ftx.com/trade/REN-PERP
1355768789724352514,https://twitter.com/SBF_FTX/status/1355768789724352514,Reply,http://sollet.io
1355268772769067010,https://twitter.com/SBF_FTX/status/1355268772769067010,Reply,https://www.theblockcrypto.com/post/92857/blockfolio-launches-crypto-trading-app
1355255227360759809,https://twitter.com/SBF_FTX/status/1355255227360759809,Reply,http://ftx.com/trade/SLV-0326
1355255227360759809,https://twitter.com/SBF_FTX/status/1355255227360759809,Reply,http://ftx.com/trade/GLD-0326
1355179855571083269,https://twitter.com/SBF_FTX/status/1355179855571083269,Tweet,https://youtu.be/SG6Hs8Bql0s?t=670
1355167986152165380,https://twitter.com/SBF_FTX/status/1355167986152165380,Reply,https://twitter.com/SBF_Alameda/status/1337904412149182464
1355160731453276164,https://twitter.com/SBF_FTX/status/1355160731453276164,Quote,http://ftx.com
1355158271934435331,https://twitter.com/SBF_FTX/status/1355158271934435331,Tweet,http://ftx.com/trade/WSB-0326
1355158271934435331,https://twitter.com/SBF_FTX/status/1355158271934435331,Tweet,http://ftx.com/trade/GME-0326
1354945395365830661,https://twitter.com/SBF_FTX/status/1354945395365830661,Quote,https://twitter.com/blockfolio/status/1354927807894331401
1354938650698498048,https://twitter.com/SBF_FTX/status/1354938650698498048,Reply,http://blockfolio.com
1354927347007328256,https://twitter.com/SBF_FTX/status/1354927347007328256,Quote,https://twitter.com/SBF_Alameda/status/1348967004284178433
1354904251126796294,https://twitter.com/SBF_FTX/status/1354904251126796294,Reply,http://ftx.us
1354904251126796294,https://twitter.com/SBF_FTX/status/1354904251126796294,Reply,http://ftx.com
1354876032323440641,https://twitter.com/SBF_FTX/status/1354876032323440641,Reply,http://ftx.com/trade/GME/USD
1354875235703484416,https://twitter.com/SBF_FTX/status/1354875235703484416,Reply,http://ftx.com/trade/GME-0326
1354875235703484416,https://twitter.com/SBF_FTX/status/1354875235703484416,Reply,http://ftx.com/trade/AMC-0326
1354841710325501952,https://twitter.com/SBF_FTX/status/1354841710325501952,Reply,http://ftx.com/options
1354837379580719104,https://twitter.com/SBF_FTX/status/1354837379580719104,Reply,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1354836556649959424,https://twitter.com/SBF_FTX/status/1354836556649959424,Reply,http://ftx.com/trade/SLV-0326
1354799922541850627,https://twitter.com/SBF_FTX/status/1354799922541850627,Reply,http://ftx.com/trade/AMC-0326
1354799922541850627,https://twitter.com/SBF_FTX/status/1354799922541850627,Reply,http://ftx.com/trade/GME-0326
1354799830615224325,https://twitter.com/SBF_FTX/status/1354799830615224325,Reply,http://ftx.com/trade/SLV-0326
1354793506737250306,https://twitter.com/SBF_FTX/status/1354793506737250306,Reply,http://ftx.com/trade/AMC-0326
1354793506737250306,https://twitter.com/SBF_FTX/status/1354793506737250306,Reply,http://ftx.com/trade/NOK-0326
1354791614678372356,https://twitter.com/SBF_FTX/status/1354791614678372356,Reply,https://ftx.com/trade/GME/USD
1354791614678372356,https://twitter.com/SBF_FTX/status/1354791614678372356,Reply,https://ftx.com/trade/AMC/USD
1354791614678372356,https://twitter.com/SBF_FTX/status/1354791614678372356,Reply,https://ftx.com/trade/WSB-0326
1354790817060143114,https://twitter.com/SBF_FTX/status/1354790817060143114,Reply,http://ftx.com/trade/WSB-0326
1354790806696026113,https://twitter.com/SBF_FTX/status/1354790806696026113,Reply,https://twitter.com/SBF_Alameda/status/1300964102005694464
1354790803097313281,https://twitter.com/SBF_FTX/status/1354790803097313281,Reply,https://twitter.com/SBF_Alameda/status/1348668218370506754
1354790769559658499,https://twitter.com/SBF_FTX/status/1354790769559658499,Reply,http://ftx.com/trade/GME/USD
1354790766313234432,https://twitter.com/SBF_FTX/status/1354790766313234432,Quote,https://twitter.com/SBF_Alameda/status/1300964102005694464
1354776252075233282,https://twitter.com/SBF_FTX/status/1354776252075233282,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Tokenized-Stocks
1354771895925633027,https://twitter.com/SBF_FTX/status/1354771895925633027,Reply,http://ftx.us
1354771816061890561,https://twitter.com/SBF_FTX/status/1354771816061890561,Reply,http://ftx.com/trade/SPY/USD
1354771816061890561,https://twitter.com/SBF_FTX/status/1354771816061890561,Reply,http://ftx.com/trade/SPY-0326
1354770044148830210,https://twitter.com/SBF_FTX/status/1354770044148830210,Tweet,https://ftx.com/trade/NOK-0326
1354770044148830210,https://twitter.com/SBF_FTX/status/1354770044148830210,Tweet,https://ftx.com/trade/NOK/USD
1354723197996830727,https://twitter.com/SBF_FTX/status/1354723197996830727,Reply,http://ftx.com/trade/GME-0326
1354715641714864128,https://twitter.com/SBF_FTX/status/1354715641714864128,Reply,http://ftx.com/trade/SLV-0326
1354656746405457922,https://twitter.com/SBF_FTX/status/1354656746405457922,Reply,http://ftx.us
1354652492047372289,https://twitter.com/SBF_FTX/status/1354652492047372289,Tweet,http://ftx.com/trade/SLV/USD
1354652492047372289,https://twitter.com/SBF_FTX/status/1354652492047372289,Tweet,http://ftx.com/trade/SLV-0326
1354647018472316928,https://twitter.com/SBF_FTX/status/1354647018472316928,Reply,http://ftx.com/wallet
1354599384890007552,https://twitter.com/SBF_FTX/status/1354599384890007552,Quote,http://ftx.us/wallet
1354598362754871301,https://twitter.com/SBF_FTX/status/1354598362754871301,Tweet,http://ftx.com/referrals
1354474085615431686,https://twitter.com/SBF_FTX/status/1354474085615431686,Reply,http://ftx.com/trade/AMC-0326
1354457347163230209,https://twitter.com/SBF_FTX/status/1354457347163230209,Reply,http://ftx.com/trade/GME-0326
1354457347163230209,https://twitter.com/SBF_FTX/status/1354457347163230209,Reply,http://ftx.com/trade/AMC-0326
1354457347163230209,https://twitter.com/SBF_FTX/status/1354457347163230209,Reply,http://ftx.com/trade/BB-0326
1354450119588945926,https://twitter.com/SBF_FTX/status/1354450119588945926,Reply,https://twitter.com/SBF_Alameda/status/1354383268657778689
1354449976202432514,https://twitter.com/SBF_FTX/status/1354449976202432514,Quote,https://ftx.com/trade/AMC-0326
1354449976202432514,https://twitter.com/SBF_FTX/status/1354449976202432514,Quote,https://ftx.com/trade/BB-0326
1354395659827257344,https://twitter.com/SBF_FTX/status/1354395659827257344,Reply,http://ftx.com/trade/EUR/USD
1354383268657778689,https://twitter.com/SBF_FTX/status/1354383268657778689,Tweet,https://ftx.com/trade/GME-0326
1354322559131553793,https://twitter.com/SBF_FTX/status/1354322559131553793,Reply,http://ftx.us
