Tweet ID,Tweet URL,Tweet Type,URL
1544765798190911489,https://twitter.com/SBF_FTX/status/1544765798190911489,Retweet,https://help.blockfolio.com/hc/en-us/articles/6381629594267-How-to-merge-FTX-App-with-your-FTX-web-account
1544674042707320833,https://twitter.com/SBF_FTX/status/1544674042707320833,Tweet,https://go.cnn.com/
1544496864577392643,https://twitter.com/SBF_FTX/status/1544496864577392643,Retweet,https://youtu.be/5Af0d2DbK5w
1544496864577392643,https://twitter.com/SBF_FTX/status/1544496864577392643,Retweet,https://dwarkeshpatel.com/p/sbf
1542949247607259142,https://twitter.com/SBF_FTX/status/1542949247607259142,Retweet,https://ftxfuturefund.org/future-fund-june-2022-update/
1542673480868585473,https://twitter.com/SBF_FTX/status/1542673480868585473,Quote,https://ftxfuturefund.org/future-fund-june-2022-update/
1542668194938343428,https://twitter.com/SBF_FTX/status/1542668194938343428,Retweet,https://www.prnewswire.com/news-releases/ftx-and-salt-announce-2023-crypto-bahamas-conference-301577653.html
1542619086261198849,https://twitter.com/SBF_FTX/status/1542619086261198849,Reply,https://blockworks.co/crypto-market-maker-ftx-nixes-planned-down-venture-raise-embarks-on-hiring-push/
1541993521690906626,https://twitter.com/SBF_FTX/status/1541993521690906626,Reply,https://ftxfuturefund.org/
1541806374417563654,https://twitter.com/SBF_FTX/status/1541806374417563654,Retweet,https://twitter.com/i/spaces/1RDxlgPBPvEJL
1540159298873032704,https://twitter.com/SBF_FTX/status/1540159298873032704,Retweet,https://tradingevolved.com/publication-post/ftx-cryptoevolved-podcast/
1539268631095152642,https://twitter.com/SBF_FTX/status/1539268631095152642,Quote,https://twitter.com/BlockFiZac/status/1539216594383028224?s=20&t=u9-0n83Zg2UQNxd-aqM-Ug
1538518136940642304,https://twitter.com/SBF_FTX/status/1538518136940642304,Quote,https://twitter.com/SBF_FTX/status/1504869173733863425
1537957076940443654,https://twitter.com/SBF_FTX/status/1537957076940443654,Retweet,https://twitter.com/rainnwilson/status/1530809287424888833
1537945752260866048,https://twitter.com/SBF_FTX/status/1537945752260866048,Retweet,https://www.theglobeandmail.com/business/article-ftx-exchange-acquires-bitvo-plans-to-officially-launch-in-canada/?utm_medium=email&utm_source=Top%20Business%20Headlines%20Morning%20Edition&utm_content=2022-6-17_7&utm_term=Crypto%20company%20FTX%20Exchange%20acquires%20Bitvo%2C%20plans%20to%20officially%20launch%20in%20Canada&utm_campaign=newsletter&cu_id=u%2BHKBb2x1FFHddY2dIopgqX7o0T%2BEyquJu0FQusOsLc%3D
1537774750310838273,https://twitter.com/SBF_FTX/status/1537774750310838273,Tweet,https://www.theglobeandmail.com/business/article-ftx-exchange-acquires-bitvo-plans-to-officially-launch-in-canada/
1537044212226695169,https://twitter.com/SBF_FTX/status/1537044212226695169,Retweet,https://ftx.com/jp/trade/USD/JPY
1536747440694472705,https://twitter.com/SBF_FTX/status/1536747440694472705,Quote,https://twitter.com/SBF_FTX/status/1533946713366568962
1535583943172444160,https://twitter.com/SBF_FTX/status/1535583943172444160,Retweet,https://www.youtube.com/watch?v=xVaSSTEHB0Y
1535374163627622401,https://twitter.com/SBF_FTX/status/1535374163627622401,Tweet,https://www.coindesk.com/consensus2022/
1535341451613294598,https://twitter.com/SBF_FTX/status/1535341451613294598,Retweet,https://progress.institute/why-barda-deserves-more-funding/
1534577377229037569,https://twitter.com/SBF_FTX/status/1534577377229037569,Retweet,https://youtu.be/leTZd7bH9QM
1534150852553875458,https://twitter.com/SBF_FTX/status/1534150852553875458,Retweet,https://www.nytimes.com/1985/12/08/business/the-executive-computer.html
1533946723420225536,https://twitter.com/SBF_FTX/status/1533946723420225536,Reply,https://slatestarcodex.com/2014/07/30/meditations-on-moloch/
1532601398117797894,https://twitter.com/SBF_FTX/status/1532601398117797894,Quote,https://ftx.com/jp/onboarding/signup
1532407913716690949,https://twitter.com/SBF_FTX/status/1532407913716690949,Tweet,https://www.axios.com/newsletters/axios-crypto-5582c1ec-17b4-4b0e-93ce-00018a7a7b9b.html?chunk=0&utm_term=emshare#story0
1532072177415372801,https://twitter.com/SBF_FTX/status/1532072177415372801,Tweet,https://givingpledge.org/pledger?pledgerId=445
1531719182190010370,https://twitter.com/SBF_FTX/status/1531719182190010370,Retweet,http://NFT.NYC
1531719182190010370,https://twitter.com/SBF_FTX/status/1531719182190010370,Retweet,https://www.nft.nyc/awards#submit
1531625913607151617,https://twitter.com/SBF_FTX/status/1531625913607151617,Reply,https://www.ftxpolicy.com/posts/risk-management
1531609359964332032,https://twitter.com/SBF_FTX/status/1531609359964332032,Retweet,https://www.forbes.com/sites/javierpaz/2022/05/28/ftx-billionaire-sam-bankman-fried-seeks-knighthood-at-the-cftcs-round-table/?sh=4bddfc0a42c0
1531019583825625089,https://twitter.com/SBF_FTX/status/1531019583825625089,Retweet,https://www.ft.com/content/295a66bc-0f99-4215-a6b0-da0b8a2ccd70
1530022525593346048,https://twitter.com/SBF_FTX/status/1530022525593346048,Retweet,https://blog.coinroutes.com/2022/05/27/the-issue-is-choice/
1529480824306933763,https://twitter.com/SBF_FTX/status/1529480824306933763,Reply,https://www.ftxpolicy.com/posts/risk-management-process-and-the-future-an-update
1529459254972784645,https://twitter.com/SBF_FTX/status/1529459254972784645,Retweet,https://www.wirestream.tv/customer/cftc/2022/05-25/
1529290246600265731,https://twitter.com/SBF_FTX/status/1529290246600265731,Tweet,https://www.ftxpolicy.com/posts/risk-management-process-and-the-future-an-update
1529237754302840838,https://twitter.com/SBF_FTX/status/1529237754302840838,Tweet,https://www.theblockcrypto.com/linked/148560/occs-hsu-reiterates-careful-and-cautious-approach-after-terra-collapse?utm_source=ftx&utm_medium=rss
1529193412712349702,https://twitter.com/SBF_FTX/status/1529193412712349702,Retweet,https://twitter.com/i/spaces/1jMJgeOmkqXKL
1528844255833337858,https://twitter.com/SBF_FTX/status/1528844255833337858,Retweet,https://www.slowboring.com/p/understanding-effective-altruisms?s=w
1528820639695523840,https://twitter.com/SBF_FTX/status/1528820639695523840,Retweet,https://www.slowboring.com/p/understanding-effective-altruisms?s=w
1528455198217277447,https://twitter.com/SBF_FTX/status/1528455198217277447,Retweet,https://youtu.be/epreI_rqSVI
1527672113561325571,https://twitter.com/SBF_FTX/status/1527672113561325571,Tweet,https://www.cnbc.com/video/2022/05/20/crypto-exchange-ftx-to-offer-zero-commission-stock-trading.html
1527505839833194501,https://twitter.com/SBF_FTX/status/1527505839833194501,Reply,http://ftx.us/stocks
1527375105830989837,https://twitter.com/SBF_FTX/status/1527375105830989837,Retweet,https://www.theblockcrypto.com/post/147745/ftx-us-launching-zero-commission-stock-trading
1527369664921100288,https://twitter.com/SBF_FTX/status/1527369664921100288,Retweet,http://FTX.US
1527347896714088448,https://twitter.com/SBF_FTX/status/1527347896714088448,Tweet,http://ftx.us/stocks
1527322880186277889,https://twitter.com/SBF_FTX/status/1527322880186277889,Retweet,https://medium.com/@harland/ftx-us-launches-stocks-with-embed-f1a94bb2ad5f
1527251188399448064,https://twitter.com/SBF_FTX/status/1527251188399448064,Retweet,https://www.wsj.com/articles/crypto-exchange-ftx-expands-into-stock-trading-11652954400
1527240173435731969,https://twitter.com/SBF_FTX/status/1527240173435731969,Reply,https://ftx.us/stocks/portfolio
1527240170113839105,https://twitter.com/SBF_FTX/status/1527240170113839105,Tweet,https://www.wsj.com/articles/crypto-exchange-ftx-expands-into-stock-trading-11652954400?mod=Searchresults_pos1&page=1
1527036003931893761,https://twitter.com/SBF_FTX/status/1527036003931893761,Retweet,https://youtu.be/gD01cm47RD4
1526989073377812482,https://twitter.com/SBF_FTX/status/1526989073377812482,Retweet,http://Element.io
1526649615721848832,https://twitter.com/SBF_FTX/status/1526649615721848832,Tweet,https://www.cnbc.com/2022/05/17/tether-usdt-redemptions-fuel-fears-about-stablecoins-backing.html?utm_term=Autofeed&utm_medium=Social&utm_content=Crypto&utm_source=Facebook&fbclid=IwAR0ZWT5FETjuCFmV3gtV6cmYBSuoeV4lVx02Qh3VlC241lRnM6RaSWnxigc#Echobox=1652790125
1526355738993561600,https://twitter.com/SBF_FTX/status/1526355738993561600,Retweet,https://ftx.us/#a=1500887
1526352263924572160,https://twitter.com/SBF_FTX/status/1526352263924572160,Tweet,https://www.marketwatch.com/press-release/the-ftx-foundation-supports-the-global-expansion-of-the-trial-of-the-year-award-winning-together-trial-2022-05-16
1526310536077619201,https://twitter.com/SBF_FTX/status/1526310536077619201,Retweet,https://go.usa.gov/xueHw
1526256307615027200,https://twitter.com/SBF_FTX/status/1526256307615027200,Tweet,https://ftx.com/ftt
1526255412621762561,https://twitter.com/SBF_FTX/status/1526255412621762561,Retweet,https://youtu.be/iTv1PoRcXS8
1526248497602826243,https://twitter.com/SBF_FTX/status/1526248497602826243,Retweet,https://www.theblockcrypto.com/post/145424/ftx-digital-markets-chief-recaps-the-crypto-bahamas-conference
1526185438574174211,https://twitter.com/SBF_FTX/status/1526185438574174211,Quote,https://twitter.com/SBF_FTX/status/1526098754163687424
1526182163795824641,https://twitter.com/SBF_FTX/status/1526182163795824641,Quote,https://twitter.com/SBF_FTX/status/1526098754163687424
1526182146695733248,https://twitter.com/SBF_FTX/status/1526182146695733248,Quote,https://twitter.com/SBF_FTX/status/1526098754163687424
1525916833748074496,https://twitter.com/SBF_FTX/status/1525916833748074496,Retweet,https://www.theblockcrypto.com/data/decentralized-finance/stablecoins
1525624606647848960,https://twitter.com/SBF_FTX/status/1525624606647848960,Reply,https://boxmining.com/plus-token-ponzi/
1525624600108969984,https://twitter.com/SBF_FTX/status/1525624600108969984,Reply,https://www.coindesk.com/layer2/2022/05/11/do-kwon-is-the-elizabeth-holmes-of-crypto/?fbclid=IwAR0UzA75eXpWBXFyNbI0ZLJ164Nsn_2ND6j3EKlyk7zrGNOnGOOQD6RR2ug
1524731922152407043,https://twitter.com/SBF_FTX/status/1524731922152407043,Quote,https://twitter.com/SBF_FTX/status/1524580861210943488
1524713438546644995,https://twitter.com/SBF_FTX/status/1524713438546644995,Reply,https://www.ftxpolicy.com/ftx-guaranty-fund
1524713434264313859,https://twitter.com/SBF_FTX/status/1524713434264313859,Quote,https://twitter.com/SBF_FTX/status/1524580859453521920
1524685162751184897,https://twitter.com/SBF_FTX/status/1524685162751184897,Quote,https://twitter.com/SBF_FTX/status/1523854018682015744
1524580859453521920,https://twitter.com/SBF_FTX/status/1524580859453521920,Reply,https://www.ftxpolicy.com/ftx-guaranty-fund
1524580854860853249,https://twitter.com/SBF_FTX/status/1524580854860853249,Reply,https://www.ftxpolicy.com/ftx-clearinghouse-application-before-cftc
1524580853027852289,https://twitter.com/SBF_FTX/status/1524580853027852289,Tweet,https://agriculture.house.gov/calendar/eventsingle.aspx?EventID=2496
1524088581790257156,https://twitter.com/SBF_FTX/status/1524088581790257156,Tweet,https://www.prnewswire.com/news-releases/ftx-us-opens-new-headquarters-in-chicago-and-launches-major-community-investment-initiative-ftx-us-partners-with-equity-and-transformation-to-pilot-largest-private-guaranteed-income-and-banking-inclusion-program-in-country-in-fall-301543891.html
1523854197627707392,https://twitter.com/SBF_FTX/status/1523854197627707392,Quote,https://twitter.com/TheStalwart/status/1523710281926463490
1523726400607293440,https://twitter.com/SBF_FTX/status/1523726400607293440,Retweet,http://ftx.us
1523679415162777602,https://twitter.com/SBF_FTX/status/1523679415162777602,Retweet,https://www.theinformation.com/articles/boomer-bankers-bow-to-blockchain-billionaires-on-the-beach-in-the-bahamas?eu=xxrLWtfpvDxfU8xqRh3UGQ&utm_source=ti_app
1523639177648099329,https://twitter.com/SBF_FTX/status/1523639177648099329,Retweet,https://www.bloomberg.com/news/articles/2022-05-09/crypto-critic-nouriel-roubini-is-working-on-a-tokenized-dollar-replacement?sref=vuYGislZ
1523637862264033280,https://twitter.com/SBF_FTX/status/1523637862264033280,Quote,https://twitter.com/SBF_FTX/status/1523558157196599296
1523558157196599296,https://twitter.com/SBF_FTX/status/1523558157196599296,Quote,https://twitter.com/SBF_FTX/status/1504869173733863425
1523302427235131392,https://twitter.com/SBF_FTX/status/1523302427235131392,Reply,https://www.bhfried.com/
1523302425716981760,https://twitter.com/SBF_FTX/status/1523302425716981760,Reply,https://www.amazon.com/Facing-Up-Scarcity-Nonconsequentialist-Thought-ebook/dp/B0857HH65T/ref=sr_1_1?crid=1L6GOKNKQBF9P&keywords=facing+up+to+scarcity&qid=1651941228&s=books&sprefix=facing+up+to+scarcity%2Cstripbooks%2C85&sr=1-1
1522715971894628354,https://twitter.com/SBF_FTX/status/1522715971894628354,Quote,https://twitter.com/matthuang/status/1522676166355681280
1522711227595698177,https://twitter.com/SBF_FTX/status/1522711227595698177,Retweet,https://youtu.be/SD8XuEkrwUs
1522669110148145155,https://twitter.com/SBF_FTX/status/1522669110148145155,Retweet,https://ftxoffthegrid.com/
1522254074741153794,https://twitter.com/SBF_FTX/status/1522254074741153794,Retweet,https://bit.ly/3vHuo8r
1521893536165433344,https://twitter.com/SBF_FTX/status/1521893536165433344,Tweet,https://www.gov.ca.gov/2022/05/04/governor-newsom-signs-blockchain-executive-order-to-spur-responsible-web3-innovation-grow-jobs-and-protect-consumers/
1521606331710513153,https://twitter.com/SBF_FTX/status/1521606331710513153,Tweet,https://card.ftx.us/
1521533073023721472,https://twitter.com/SBF_FTX/status/1521533073023721472,Retweet,http://ftxoffthegrid.com
1521528647445889027,https://twitter.com/SBF_FTX/status/1521528647445889027,Tweet,https://www.washingtonpost.com/opinions/2022/04/29/lets-clear-air-before-next-pandemic-comes/
1521476292713009155,https://twitter.com/SBF_FTX/status/1521476292713009155,Retweet,https://vimeo.com/704508897
1521204021574447106,https://twitter.com/SBF_FTX/status/1521204021574447106,Retweet,https://pro.gvol.io/ftx-move
1520130642192654336,https://twitter.com/SBF_FTX/status/1520130642192654336,Retweet,https://oneworld-publications.com/what-we-owe-the-future-hb.html
1520130642192654336,https://twitter.com/SBF_FTX/status/1520130642192654336,Retweet,https://basicbooks.com/titles/william-macaskill/what-we-owe-the-future/9781541618626/
1520088636322156550,https://twitter.com/SBF_FTX/status/1520088636322156550,Tweet,https://republicans-agriculture.house.gov/uploadedfiles/digital_commodity_exchange_act_of_2022.pdf
1520034870541656064,https://twitter.com/SBF_FTX/status/1520034870541656064,Retweet,https://blockdaemon.com/blog/blockdaemon-integrates-ftx-pay/
1520034314452447232,https://twitter.com/SBF_FTX/status/1520034314452447232,Retweet,https://youtu.be/-tg3nyl0ROg
1519535649229058054,https://twitter.com/SBF_FTX/status/1519535649229058054,Tweet,https://www.ftxpolicy.com/risk-management
1518931448446783491,https://twitter.com/SBF_FTX/status/1518931448446783491,Quote,https://twitter.com/SBF_FTX/status/1518928309526179843
1518930090100469761,https://twitter.com/SBF_FTX/status/1518930090100469761,Reply,https://www.ftxpolicy.com/disclosure-and-certification
1518928327439966208,https://twitter.com/SBF_FTX/status/1518928327439966208,Reply,https://www.ftxpolicy.com/sanctions-compliance
1518928326223663105,https://twitter.com/SBF_FTX/status/1518928326223663105,Reply,https://www.ftxpolicy.com/ftx-clearinghouse-application-before-cftc
1518928324998877184,https://twitter.com/SBF_FTX/status/1518928324998877184,Reply,https://www.ftxpolicy.com/disclosure-and-certification
1518928323249852419,https://twitter.com/SBF_FTX/status/1518928323249852419,Quote,https://twitter.com/TheStalwart/status/1518602219402186753
1518928319449903104,https://twitter.com/SBF_FTX/status/1518928319449903104,Quote,https://twitter.com/SBF_FTX/status/1514764333032562691
1518928318271209472,https://twitter.com/SBF_FTX/status/1518928318271209472,Reply,http://ftx.com
1518928314752192515,https://twitter.com/SBF_FTX/status/1518928314752192515,Quote,https://twitter.com/TheStalwart/status/1518906367507156993
1518928313259110400,https://twitter.com/SBF_FTX/status/1518928313259110400,Quote,https://twitter.com/SBF_FTX/status/1514764344210374660
1518708181769375750,https://twitter.com/SBF_FTX/status/1518708181769375750,Quote,https://twitter.com/SBF_FTX/status/1514588820641128452
1518566496997449733,https://twitter.com/SBF_FTX/status/1518566496997449733,Retweet,https://podcasts.apple.com/us/podcast/odd-lots/id1056200096?i=1000558582549
1518566496997449733,https://twitter.com/SBF_FTX/status/1518566496997449733,Retweet,https://open.spotify.com/episode/2SXncXpdjwH6WIxhM2V9zZ?si=w8UMJqWDSkGahza6w85ghg
1517640610122981382,https://twitter.com/SBF_FTX/status/1517640610122981382,Retweet,https://bit.ly/3OuBRz2
1517334692256702471,https://twitter.com/SBF_FTX/status/1517334692256702471,Retweet,https://ftx.us/insights/what-makes-a-blockchain-game-fun
1517168741913669632,https://twitter.com/SBF_FTX/status/1517168741913669632,Reply,https://www.ftxpolicy.com/sanctions-compliance
1517153493261320192,https://twitter.com/SBF_FTX/status/1517153493261320192,Tweet,http://cnbc.com/financialed
1516902142212075520,https://twitter.com/SBF_FTX/status/1516902142212075520,Tweet,https://tinyurl.com/ybx52euz
1516516915744845830,https://twitter.com/SBF_FTX/status/1516516915744845830,Reply,https://www.binance.com/en/support/announcement/57641123c21f4aa9ba6e3f0f20f6735b
1516516906634817538,https://twitter.com/SBF_FTX/status/1516516906634817538,Tweet,https://www.binance.com/en/support/announcement/57641123c21f4aa9ba6e3f0f20f6735b
1516463034394456064,https://twitter.com/SBF_FTX/status/1516463034394456064,Tweet,https://www.bloomberg.com/live/us
1516119706410921995,https://twitter.com/SBF_FTX/status/1516119706410921995,Retweet,https://www.businessinsider.com/sam-bankman-fried-crypto-regulation-inflation-ukraine-interview-2022-4
1516033826593648650,https://twitter.com/SBF_FTX/status/1516033826593648650,Quote,https://twitter.com/SBF_FTX/status/1504869207216951312
1516033823460446213,https://twitter.com/SBF_FTX/status/1516033823460446213,Quote,https://twitter.com/SBF_FTX/status/1504869180625018881
1516033822160216066,https://twitter.com/SBF_FTX/status/1516033822160216066,Quote,https://twitter.com/SBF_FTX/status/1504869182562832421
1515087490784407559,https://twitter.com/SBF_FTX/status/1515087490784407559,Retweet,https://news.storybookbrawl.com/articles/2022-roadmap
1515017580993515523,https://twitter.com/SBF_FTX/status/1515017580993515523,Retweet,https://www.ftxpolicy.com/ftx-guaranty-fund
1515004787120652291,https://twitter.com/SBF_FTX/status/1515004787120652291,Tweet,https://www.cryptobahamas.com/
1515004260458635268,https://twitter.com/SBF_FTX/status/1515004260458635268,Reply,https://www.ftxpolicy.com/ftx-guaranty-fund
1515004190669643786,https://twitter.com/SBF_FTX/status/1515004190669643786,Quote,https://www.ftxpolicy.com/ftx-guaranty-fund
1514764346936729607,https://twitter.com/SBF_FTX/status/1514764346936729607,Reply,https://comments.cftc.gov/PublicComments/CommentList.aspx?id=7254
1514717873612238848,https://twitter.com/SBF_FTX/status/1514717873612238848,Quote,https://80000hours.org/podcast/episodes/sam-bankman-fried-high-risk-approach-to-crypto-and-doing-good/
1514652236659531779,https://twitter.com/SBF_FTX/status/1514652236659531779,Retweet,http://cryptobahamas.com
1514611152805765127,https://twitter.com/SBF_FTX/status/1514611152805765127,Retweet,https://www.vox.com/23001426/pandemic-proof
1514375312716533763,https://twitter.com/SBF_FTX/status/1514375312716533763,Retweet,https://news.storybookbrawl.com/articles/behind-the-art-new-board-sketches/
1514372528436879364,https://twitter.com/SBF_FTX/status/1514372528436879364,Retweet,http://bit.ly/3KS1300
1513999992268238850,https://twitter.com/SBF_FTX/status/1513999992268238850,Quote,https://twitter.com/SBF_FTX/status/1504869173733863425
1513933562327801858,https://twitter.com/SBF_FTX/status/1513933562327801858,Retweet,https://bit.ly/3rkK0w4
1513933089998872587,https://twitter.com/SBF_FTX/status/1513933089998872587,Quote,http://ftxoffthegrid.com
1513554018194403329,https://twitter.com/SBF_FTX/status/1513554018194403329,Tweet,https://www.cryptobahamas.com/agenda
1512499790214479879,https://twitter.com/SBF_FTX/status/1512499790214479879,Tweet,https://www.crowdcast.io/e/penn-blockchain/7
1512418076674990086,https://twitter.com/SBF_FTX/status/1512418076674990086,Retweet,https://www.crowdcast.io/e/penn-blockchain/1
1511366503488270341,https://twitter.com/SBF_FTX/status/1511366503488270341,Tweet,https://finance.yahoo.com
1511329120776593415,https://twitter.com/SBF_FTX/status/1511329120776593415,Reply,https://www.ispot.tv/ad/O67G/corona-extra-friends-featuring-snoop-dogg-bad-bunny-song-by-whodini
1511324242612297738,https://twitter.com/SBF_FTX/status/1511324242612297738,Tweet,https://www.forbes.com/sites/colehorton/2022/04/05/the-worlds-youngest-billionaires-2022-12-under-age-30/?sh=644bdcebe63b
1511304149832458244,https://twitter.com/SBF_FTX/status/1511304149832458244,Retweet,https://www.bloomberg.com/news/articles/2022-04-05/ftx-us-invests-in-flash-boys-exchange-in-crypto-trading-push
1511303866389778435,https://twitter.com/SBF_FTX/status/1511303866389778435,Tweet,https://www.theblockcrypto.com/post/140542/ftx-backs-flash-boys-exchange-iex-in-undisclosed-investment-as-firm-plots-crypto-journey
1511303866389778435,https://twitter.com/SBF_FTX/status/1511303866389778435,Tweet,https://www.cnbc.com/live-tv/
1511038353461985280,https://twitter.com/SBF_FTX/status/1511038353461985280,Retweet,https://www.youtube.com/watch?v=VJ4-qh1t2fg
1511027402989838338,https://twitter.com/SBF_FTX/status/1511027402989838338,Retweet,http://serumecosystem.xyz
1510778692590616580,https://twitter.com/SBF_FTX/status/1510778692590616580,Retweet,https://trib.al/LjbvBLO
1509948083152502788,https://twitter.com/SBF_FTX/status/1509948083152502788,Retweet,https://ftxfuturefund.org/area-of-interest/
1509274718452559879,https://twitter.com/SBF_FTX/status/1509274718452559879,Retweet,https://app.livestorm.co/the-block/how-firms-are-leveraging-crypto-derivatives-brought-to-you-by-babel-finance?type=detailed
1509224633907699713,https://twitter.com/SBF_FTX/status/1509224633907699713,Retweet,https://ftx.us/stocks
1509194753736425472,https://twitter.com/SBF_FTX/status/1509194753736425472,Quote,https://ftx.com/spot-margin/lending
1509194753736425472,https://twitter.com/SBF_FTX/status/1509194753736425472,Quote,https://ftx.us/spot-margin/lending
1508889466706046976,https://twitter.com/SBF_FTX/status/1508889466706046976,Retweet,http://ftx.us/notanexpert
1508883033713164297,https://twitter.com/SBF_FTX/status/1508883033713164297,Retweet,http://ftx.us/notanexpert
1508868300285042690,https://twitter.com/SBF_FTX/status/1508868300285042690,Tweet,https://www.twitch.tv/storybookbrawl
1508860729159569418,https://twitter.com/SBF_FTX/status/1508860729159569418,Retweet,https://bit.ly/3tNC08i
1508698568307232771,https://twitter.com/SBF_FTX/status/1508698568307232771,Retweet,https://www.tradingview.com/blog/en/ftx-now-available-via-tradingview-30309/
1508644592039645189,https://twitter.com/SBF_FTX/status/1508644592039645189,Retweet,http://twitch.tv/storybookbrawl
1508496587697311748,https://twitter.com/SBF_FTX/status/1508496587697311748,Tweet,https://news.bloomberglaw.com/banking-law/cftc-seeks-budget-boost-to-keep-pace-with-cryptocurrency-trading
1508450611276169218,https://twitter.com/SBF_FTX/status/1508450611276169218,Retweet,https://www.tradingview.com/blog/en/ftx-now-available-via-tradingview-30309/
1508439678508224516,https://twitter.com/SBF_FTX/status/1508439678508224516,Tweet,https://www.tradingview.com/blog/en/ftx-now-available-via-tradingview-30309/
1508194639341367298,https://twitter.com/SBF_FTX/status/1508194639341367298,Retweet,https://explorer.solana.com/tx/3FWZU31JfYNQKNvriEtFCPinHoLSCNyxizCEyBPFaHQeb2mKn1RbXL9XpVQw41qTobCaqqa9KEGSjbX9SSTBDqHa
1507520805231542277,https://twitter.com/SBF_FTX/status/1507520805231542277,Reply,https://slatestarcodex.com/2014/12/12/beware-the-man-of-one-study/
1507433608436502531,https://twitter.com/SBF_FTX/status/1507433608436502531,Reply,https://www.ftxpolicy.com/disclosure-and-certification
1507433604300918794,https://twitter.com/SBF_FTX/status/1507433604300918794,Tweet,https://www.ftxpolicy.com/disclosure-and-certification
1506892146879700997,https://twitter.com/SBF_FTX/status/1506892146879700997,Retweet,http://ftx.us
1506760109749383171,https://twitter.com/SBF_FTX/status/1506760109749383171,Tweet,https://stream.blockchainweek.com.au/register/
1506711851404562445,https://twitter.com/SBF_FTX/status/1506711851404562445,Retweet,https://youtu.be/1jdp9MviJ3k
1506614517383548937,https://twitter.com/SBF_FTX/status/1506614517383548937,Tweet,https://registration.socio.events/e/bisinnovationsummit
1506606558284816390,https://twitter.com/SBF_FTX/status/1506606558284816390,Tweet,https://www.bloomberg.com/news/articles/2022-03-23/ftx-coinshares-partner-on-solana-etp-offering-staking-rewards?sref=sws2D3xf
1506322439927746580,https://twitter.com/SBF_FTX/status/1506322439927746580,Retweet,https://www.zdnet.com/finance/blockchain/exclusive-ftx-buys-good-luck-games-in-quest-to-convince-gamers-to-love-nfts-and-blockchain/
1506305823873634313,https://twitter.com/SBF_FTX/status/1506305823873634313,Reply,https://www.zdnet.com/finance/blockchain/exclusive-ftx-buys-good-luck-games-in-quest-to-convince-gamers-to-love-nfts-and-blockchain/
1506231692880760834,https://twitter.com/SBF_FTX/status/1506231692880760834,Tweet,https://www.coindesk.com/business/2022/03/21/ftx-invests-100m-in-banking-app-dave-forms-partnership-for-crypto-payments/
1506035164970954758,https://twitter.com/SBF_FTX/status/1506035164970954758,Tweet,https://cryptowat.ch/exchanges
1505683776722120704,https://twitter.com/SBF_FTX/status/1505683776722120704,Quote,http://ftx.com
1505683776722120704,https://twitter.com/SBF_FTX/status/1505683776722120704,Quote,https://www.prnewswire.com/news-releases/ftx-establishes-local-presence-in-australia-301506261.html
1505672667856355330,https://twitter.com/SBF_FTX/status/1505672667856355330,Tweet,https://stream.blockchainweek.com.au/register/
1505615959494692864,https://twitter.com/SBF_FTX/status/1505615959494692864,Tweet,https://www.afr.com/technology/sam-bankman-fried-starts-fast-growth-crypto-exchange-ftx-in-australia-20220320-p5a688
1505615827030134786,https://twitter.com/SBF_FTX/status/1505615827030134786,Retweet,https://tomorrow.land/ftx
1505414302047608833,https://twitter.com/SBF_FTX/status/1505414302047608833,Retweet,https://twitter.com/c2x_world/status/1504823737467629575?s=21
1504901905675341826,https://twitter.com/SBF_FTX/status/1504901905675341826,Tweet,https://www.cnbc.com/live-tv/
1504869205728014339,https://twitter.com/SBF_FTX/status/1504869205728014339,Reply,https://www.forbes.com/sites/isabellebousquette/2021/10/05/the-rich-get-poorer-these-51-people-dropped-off-the-forbes-400-in-2021/?sh=2e47ddde19db
1504677763822800896,https://twitter.com/SBF_FTX/status/1504677763822800896,Retweet,https://www.rhyslindmark.com/ftx-future-fund/
1504573716658798597,https://twitter.com/SBF_FTX/status/1504573716658798597,Retweet,http://light.oxygen.org
1504573716658798597,https://twitter.com/SBF_FTX/status/1504573716658798597,Retweet,https://bit.ly/34PFJZq
1504573165753749504,https://twitter.com/SBF_FTX/status/1504573165753749504,Retweet,https://hubs.li/Q0168wPb0
1504241698293129216,https://twitter.com/SBF_FTX/status/1504241698293129216,Retweet,https://twitter.com/apecoin/status/1504201556165644298
1504155442498441229,https://twitter.com/SBF_FTX/status/1504155442498441229,Quote,https://www.forbes.com/connect/event/2022-forbesdigitalasset?promo=SPKPROMO&tr=true
1504128902809194507,https://twitter.com/SBF_FTX/status/1504128902809194507,Tweet,https://www.theblockcrypto.com/linked/137999/ftx-partners-with-african-payments-company-aza-finance-to-boost-web3-adoption
1503628563869839360,https://twitter.com/SBF_FTX/status/1503628563869839360,Reply,https://comments.cftc.gov/PublicComments/CommentList.aspx?id=7254
1503628559692279820,https://twitter.com/SBF_FTX/status/1503628559692279820,Quote,https://twitter.com/business/status/1503480599301996544
1503628544307511297,https://twitter.com/SBF_FTX/status/1503628544307511297,Quote,https://twitter.com/business/status/1503480599301996544
1503607017486884864,https://twitter.com/SBF_FTX/status/1503607017486884864,Quote,https://help.ftx.com/hc/en-us/articles/360056976411-Jurisdiction-regulations-licensing-and-practices
